event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-12-17_West Ham United_Wolverhampton Wanderers_draw,2023-12-17,West Ham United vs Wolverhampton Wanderers,draw,3.68,3.65,3.796,0.2212,0.2755,0.2603,-18.6,-4.2,NO_EDGE,home,False,0.0082,0.82,-0.0306,-3.06,True,False
2023-12-17_West Ham United_Wolverhampton Wanderers_away,2023-12-17,West Ham United vs Wolverhampton Wanderers,away,3.62,4.34,4.537,0.3894,0.2801,0.2801,0.0,0.0,CALIBRATION_FAILED,home,False,-0.1659,-16.59,-0.2021,-20.21,False,False
2023-12-17_Liverpool_Manchester United_home,2023-12-17,Liverpool vs Manchester United,home,1.42,1.33,1.347,0.6469,0.716,0.6967,-8.14,-1.07,NO_EDGE,draw,False,0.0677,6.77,0.0542,5.42,True,False
2023-12-17_Liverpool_Manchester United_draw,2023-12-17,Liverpool vs Manchester United,draw,6.55,6.1,6.622,0.2067,0.1669,0.1669,0.0,0.0,CALIBRATION_FAILED,draw,True,0.0738,7.38,-0.0109,-1.09,True,False
2023-12-17_Liverpool_Manchester United_away,2023-12-17,Liverpool vs Manchester United,away,9.5,8.5,9.367,0.1465,0.1171,0.1171,0.0,0.0,CALIBRATION_FAILED,draw,False,0.1176,11.76,0.0142,1.42,True,False
2023-12-21_Crystal Palace_Brighton_home,2023-12-21,Crystal Palace vs Brighton,home,3.5,3.23,3.325,0.3326,0.2856,0.2987,16.41,4.56,MARGINAL_EV,draw,False,0.0836,8.36,0.0526,5.26,True,True
2023-12-21_Crystal Palace_Brighton_draw,2023-12-21,Crystal Palace vs Brighton,draw,3.7,3.37,3.473,0.238,0.2701,0.2611,-11.94,-3.38,NO_EDGE,draw,True,0.0979,9.79,0.0654,6.54,True,False
2023-12-21_Crystal Palace_Brighton_away,2023-12-21,Crystal Palace vs Brighton,away,2.25,2.38,2.431,0.4294,0.4443,0.4387,-3.38,-1.3,NO_EDGE,draw,False,-0.0546,-5.46,-0.0745,-7.45,False,False
2023-12-22_Aston Villa_Sheffield United_home,2023-12-22,Aston Villa vs Sheffield United,home,1.28,1.22,1.235,0.7937,0.7843,0.7878,1.59,0.84,NO_EDGE,draw,False,0.0492,4.92,0.0364,3.64,True,False
2023-12-22_Aston Villa_Sheffield United_draw,2023-12-22,Aston Villa vs Sheffield United,draw,7.3,7.3,8.233,0.1369,0.1413,0.1406,-0.06,2.6,NO_EDGE,draw,True,0.0,0.0,-0.1133,-11.33,False,False
2023-12-22_Aston Villa_Sheffield United_away,2023-12-22,Aston Villa vs Sheffield United,away,14.0,12.5,14.565,0.0694,0.0744,0.0736,-2.84,3.0,NO_EDGE,draw,False,0.12,12.0,-0.0388,-3.88,True,False
2023-12-23_West Ham United_Manchester United_home,2023-12-23,West Ham United vs Manchester United,home,2.72,2.1,2.142,0.3649,0.3675,0.3665,-0.75,-0.31,NO_EDGE,home,True,0.2952,29.52,0.2698,26.98,True,False
2023-12-23_West Ham United_Manchester United_draw,2023-12-23,West Ham United vs Manchester United,draw,3.81,3.89,4.035,0.2529,0.2623,0.2587,-3.65,-1.42,NO_EDGE,home,False,-0.0206,-2.06,-0.0558,-5.58,False,False
2023-12-23_West Ham United_Manchester United_away,2023-12-23,West Ham United vs Manchester United,away,2.7,3.39,3.503,0.3823,0.3702,0.3748,3.22,1.19,NO_EDGE,home,False,-0.2035,-20.35,-0.2292,-22.92,False,True
2023-12-23_Fulham_Burnley_home,2023-12-23,Fulham vs Burnley,home,1.76,1.71,1.739,0.5169,0.5698,0.555,-9.03,-2.32,NO_EDGE,away,False,0.0292,2.92,0.0121,1.21,True,False
2023-12-23_Fulham_Burnley_draw,2023-12-23,Fulham vs Burnley,draw,4.2,3.93,4.102,0.2255,0.2399,0.2344,-5.29,-1.54,NO_EDGE,away,False,0.0687,6.87,0.0239,2.39,True,False
2023-12-23_Fulham_Burnley_away,2023-12-23,Fulham vs Burnley,away,5.3,5.24,5.519,0.2577,0.1903,0.1903,0.0,0.0,CALIBRATION_FAILED,away,True,0.0115,1.15,-0.0397,-3.97,True,False
2023-12-23_Luton Town_Newcastle United_home,2023-12-23,Luton Town vs Newcastle United,home,5.32,5.32,5.604,0.178,0.1912,0.1862,-5.3,-0.94,NO_EDGE,home,True,0.0,0.0,-0.0507,-5.07,False,False
2023-12-23_Luton Town_Newcastle United_draw,2023-12-23,Luton Town vs Newcastle United,draw,4.6,4.12,4.306,0.2086,0.2208,0.2162,-4.04,-0.55,NO_EDGE,home,False,0.1165,11.65,0.0683,6.83,True,False
2023-12-23_Luton Town_Newcastle United_away,2023-12-23,Luton Town vs Newcastle United,away,1.71,1.67,1.697,0.6133,0.588,0.5976,4.87,2.18,NO_EDGE,home,False,0.024,2.4,0.0077,0.77,True,True
2023-12-23_Nottingham Forest_Bournemouth_home,2023-12-23,Nottingham Forest vs Bournemouth,home,2.83,2.94,3.02,0.335,0.3518,0.3454,-5.19,-2.25,NO_EDGE,away,False,-0.0374,-3.74,-0.0629,-6.29,False,False
2023-12-23_Nottingham Forest_Bournemouth_draw,2023-12-23,Nottingham Forest vs Bournemouth,draw,3.63,3.45,3.558,0.2503,0.2739,0.265,-9.14,-3.81,NO_EDGE,away,False,0.0522,5.22,0.0202,2.02,True,False
2023-12-23_Nottingham Forest_Bournemouth_away,2023-12-23,Nottingham Forest vs Bournemouth,away,2.66,2.52,2.579,0.4147,0.3743,0.3856,10.31,2.58,MARGINAL_EV,away,True,0.0556,5.56,0.0314,3.14,True,True
2023-12-23_Tottenham_Everton_home,2023-12-23,Tottenham vs Everton,home,1.87,1.7,1.73,0.4016,0.5373,0.4993,-24.9,-6.63,NO_EDGE,home,True,0.1,10.0,0.0809,8.09,True,False
2023-12-23_Tottenham_Everton_draw,2023-12-23,Tottenham vs Everton,draw,4.4,4.29,4.499,0.2539,0.2298,0.2298,0.0,0.0,CALIBRATION_FAILED,home,False,0.0256,2.56,-0.022,-2.2,True,False
2023-12-23_Tottenham_Everton_away,2023-12-23,Tottenham vs Everton,away,4.34,4.76,5.009,0.3445,0.2329,0.2329,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0882,-8.82,-0.1336,-13.36,False,False
2023-12-23_Liverpool_Arsenal_home,2023-12-23,Liverpool vs Arsenal,home,2.53,2.52,2.58,0.3842,0.3994,0.3937,-2.8,-0.4,NO_EDGE,draw,False,0.004,0.4,-0.0194,-1.94,True,False
2023-12-23_Liverpool_Arsenal_draw,2023-12-23,Liverpool vs Arsenal,draw,3.78,3.66,3.782,0.2489,0.2686,0.2611,-5.92,-1.3,NO_EDGE,draw,True,0.0328,3.28,-0.0005,-0.05,True,False
2023-12-23_Liverpool_Arsenal_away,2023-12-23,Liverpool vs Arsenal,away,3.05,2.8,2.874,0.3669,0.332,0.3418,11.9,4.25,MARGINAL_EV,draw,False,0.0893,8.93,0.0612,6.12,True,True
2023-12-24_Wolverhampton Wanderers_Chelsea_home,2023-12-24,Wolverhampton Wanderers vs Chelsea,home,3.91,3.34,3.448,0.3034,0.2539,0.2677,18.63,4.68,MARGINAL_EV,home,True,0.1707,17.07,0.134,13.4,True,True
2023-12-24_Wolverhampton Wanderers_Chelsea_draw,2023-12-24,Wolverhampton Wanderers vs Chelsea,draw,3.85,3.65,3.777,0.2447,0.2578,0.2529,-5.79,-2.65,NO_EDGE,home,False,0.0548,5.48,0.0193,1.93,True,False
2023-12-24_Wolverhampton Wanderers_Chelsea_away,2023-12-24,Wolverhampton Wanderers vs Chelsea,away,2.04,2.2,2.246,0.4519,0.4883,0.4781,-7.81,-2.47,NO_EDGE,home,False,-0.0727,-7.27,-0.0917,-9.17,False,False
2023-12-26_Sheffield United_Luton Town_home,2023-12-26,Sheffield United vs Luton Town,home,2.52,2.46,2.518,0.2081,0.3959,0.3749,-47.56,-5.53,NO_EDGE,away,False,0.0244,2.44,0.0008,0.08,True,False
2023-12-26_Sheffield United_Luton Town_draw,2023-12-26,Sheffield United vs Luton Town,draw,3.42,3.29,3.393,0.2266,0.2915,0.2733,-22.5,-6.52,NO_EDGE,away,False,0.0395,3.95,0.008,0.8,True,False
2023-12-26_Sheffield United_Luton Town_away,2023-12-26,Sheffield United vs Luton Town,away,3.19,3.15,3.245,0.5653,0.3126,0.3126,0.0,0.0,CALIBRATION_FAILED,away,True,0.0127,1.27,-0.0169,-1.69,True,False
2023-12-26_Newcastle United_Nottingham Forest_home,2023-12-26,Newcastle United vs Nottingham Forest,home,1.56,1.4,1.419,0.6108,0.6406,0.6293,-4.72,-1.82,NO_EDGE,away,False,0.1143,11.43,0.0994,9.94,True,False
2023-12-26_Newcastle United_Nottingham Forest_draw,2023-12-26,Newcastle United vs Nottingham Forest,draw,4.6,5.15,5.501,0.2199,0.2169,0.218,1.15,0.3,NO_EDGE,away,False,-0.1068,-10.68,-0.1638,-16.38,False,False
2023-12-26_Newcastle United_Nottingham Forest_away,2023-12-26,Newcastle United vs Nottingham Forest,away,7.0,8.1,8.811,0.1693,0.1425,0.147,18.51,2.92,MARGINAL_EV,away,True,-0.1358,-13.58,-0.2055,-20.55,False,False
2023-12-26_Burnley_Liverpool_home,2023-12-26,Burnley vs Liverpool,home,8.5,7.85,8.474,0.1445,0.1205,0.1205,0.0,0.0,CALIBRATION_FAILED,away,False,0.0828,8.28,0.0031,0.31,True,False
2023-12-26_Burnley_Liverpool_draw,2023-12-26,Burnley vs Liverpool,draw,5.75,5.65,6.025,0.223,0.1774,0.1774,0.0,0.0,CALIBRATION_FAILED,away,False,0.0177,1.77,-0.0456,-4.56,True,False
2023-12-26_Burnley_Liverpool_away,2023-12-26,Burnley vs Liverpool,away,1.43,1.38,1.397,0.6326,0.7021,0.6826,-9.54,-2.38,NO_EDGE,away,True,0.0362,3.62,0.0236,2.36,True,False
2023-12-26_Manchester United_Aston Villa_home,2023-12-26,Manchester United vs Aston Villa,home,2.75,2.35,2.4,0.1948,0.3639,0.3449,-46.43,-5.14,NO_EDGE,home,True,0.1702,17.02,0.1458,14.58,True,False
2023-12-26_Manchester United_Aston Villa_draw,2023-12-26,Manchester United vs Aston Villa,draw,3.75,3.77,3.896,0.2554,0.2669,0.2626,-4.22,-1.54,NO_EDGE,home,False,-0.0053,-0.53,-0.0375,-3.75,False,False
2023-12-26_Manchester United_Aston Villa_away,2023-12-26,Manchester United vs Aston Villa,away,2.71,2.98,3.061,0.5498,0.3692,0.3692,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0906,-9.06,-0.1147,-11.47,False,False
2023-12-26_Bournemouth_Fulham_home,2023-12-26,Bournemouth vs Fulham,home,2.27,1.92,1.956,0.3558,0.4425,0.4182,-19.23,-5.07,NO_EDGE,home,True,0.1823,18.23,0.1605,16.05,True,False
2023-12-26_Bournemouth_Fulham_draw,2023-12-26,Bournemouth vs Fulham,draw,3.79,3.9,4.055,0.2359,0.2657,0.2545,-10.59,-3.56,NO_EDGE,home,False,-0.0282,-2.82,-0.0654,-6.54,False,False
2023-12-26_Bournemouth_Fulham_away,2023-12-26,Bournemouth vs Fulham,away,3.45,3.97,4.13,0.4083,0.2918,0.2918,0.0,0.0,CALIBRATION_FAILED,home,False,-0.131,-13.1,-0.1646,-16.46,False,False
2023-12-27_Brentford_Wolverhampton Wanderers_home,2023-12-27,Brentford vs Wolverhampton Wanderers,home,2.02,2.25,2.299,0.3806,0.4944,0.4625,-23.12,-6.57,NO_EDGE,away,False,-0.1022,-10.22,-0.1214,-12.14,False,False
2023-12-27_Brentford_Wolverhampton Wanderers_draw,2023-12-27,Brentford vs Wolverhampton Wanderers,draw,3.72,3.39,3.503,0.2609,0.2681,0.2654,-2.95,-1.27,NO_EDGE,away,False,0.0973,9.73,0.0619,6.19,True,False
2023-12-27_Brentford_Wolverhampton Wanderers_away,2023-12-27,Brentford vs Wolverhampton Wanderers,away,4.2,3.46,3.577,0.3585,0.2374,0.2374,0.0,0.0,CALIBRATION_FAILED,away,True,0.2139,21.39,0.1742,17.42,True,False
2023-12-27_Chelsea_Crystal Palace_home,2023-12-27,Chelsea vs Crystal Palace,home,1.75,1.81,1.843,0.4458,0.5714,0.5362,-21.99,-6.16,NO_EDGE,home,True,-0.0331,-3.31,-0.0505,-5.05,False,False
2023-12-27_Chelsea_Crystal Palace_draw,2023-12-27,Chelsea vs Crystal Palace,draw,4.05,3.76,3.915,0.2555,0.2469,0.2501,3.48,1.3,NO_EDGE,home,False,0.0771,7.71,0.0345,3.45,True,False
2023-12-27_Chelsea_Crystal Palace_away,2023-12-27,Chelsea vs Crystal Palace,away,5.5,4.72,4.949,0.2987,0.1818,0.1818,0.0,0.0,CALIBRATION_FAILED,home,False,0.1653,16.53,0.1113,11.13,True,False
2023-12-27_Everton_Manchester City_home,2023-12-27,Everton vs Manchester City,home,6.6,5.5,5.794,0.3007,0.1546,0.1663,98.46,9.74,FAKE_EV,away,False,0.2,20.0,0.1391,13.91,True,False
2023-12-27_Everton_Manchester City_draw,2023-12-27,Everton vs Manchester City,draw,4.37,3.97,4.141,0.2414,0.2324,0.2358,5.49,3.06,MARGINAL_EV,away,False,0.1008,10.08,0.0553,5.53,True,False
2023-12-27_Everton_Manchester City_away,2023-12-27,Everton vs Manchester City,away,1.64,1.68,1.707,0.4578,0.613,0.5956,-24.92,-2.32,NO_EDGE,away,True,-0.0238,-2.38,-0.0393,-3.93,False,False
2023-12-28_Brighton_Tottenham_home,2023-12-28,Brighton vs Tottenham,home,2.57,2.48,2.538,0.3043,0.3899,0.3659,-21.79,-5.95,NO_EDGE,home,True,0.0363,3.63,0.0126,1.26,True,False
2023-12-28_Brighton_Tottenham_draw,2023-12-28,Brighton vs Tottenham,draw,4.2,3.92,4.059,0.2229,0.2389,0.2328,-6.38,-2.21,NO_EDGE,home,False,0.0714,7.14,0.0347,3.47,True,False
2023-12-28_Brighton_Tottenham_away,2023-12-28,Brighton vs Tottenham,away,2.7,2.71,2.78,0.4728,0.3712,0.3712,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0037,-0.37,-0.0288,-2.88,False,False
2023-12-28_Arsenal_West Ham United_home,2023-12-28,Arsenal vs West Ham United,home,1.39,1.29,1.305,0.5649,0.7203,0.7029,-21.48,-2.3,NO_EDGE,away,False,0.0775,7.75,0.0651,6.51,True,False
2023-12-28_Arsenal_West Ham United_draw,2023-12-28,Arsenal vs West Ham United,draw,5.8,6.09,6.621,0.2245,0.1736,0.18,30.21,4.38,MARGINAL_EV,away,False,-0.0476,-4.76,-0.124,-12.4,False,False
2023-12-28_Arsenal_West Ham United_away,2023-12-28,Arsenal vs West Ham United,away,9.5,10.81,12.069,0.2106,0.1061,0.1193,100.07,13.34,FAKE_EV,away,True,-0.1212,-12.12,-0.2129,-21.29,False,False
2023-12-30_Crystal Palace_Brentford_home,2023-12-30,Crystal Palace vs Brentford,home,2.31,2.15,2.194,0.3276,0.4354,0.4052,-24.32,-6.39,NO_EDGE,home,True,0.0744,7.44,0.0529,5.29,True,False
2023-12-30_Crystal Palace_Brentford_draw,2023-12-30,Crystal Palace vs Brentford,draw,3.5,3.27,3.375,0.2744,0.2882,0.283,-3.96,-0.96,NO_EDGE,home,False,0.0703,7.03,0.037,3.7,True,False
2023-12-30_Crystal Palace_Brentford_away,2023-12-30,Crystal Palace vs Brentford,away,3.65,3.89,4.033,0.398,0.2764,0.2764,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0617,-6.17,-0.095,-9.5,False,False
2023-12-30_Luton Town_Chelsea_home,2023-12-30,Luton Town vs Chelsea,home,6.5,5.55,5.878,0.3083,0.1528,0.1653,100.4,7.42,FAKE_EV,away,False,0.1712,17.12,0.1058,10.58,True,False
2023-12-30_Luton Town_Chelsea_draw,2023-12-30,Luton Town vs Chelsea,draw,4.8,4.6,4.841,0.2471,0.2072,0.2183,18.61,4.81,MARGINAL_EV,away,False,0.0435,4.35,-0.0085,-0.85,True,False
2023-12-30_Luton Town_Chelsea_away,2023-12-30,Luton Town vs Chelsea,away,1.56,1.58,1.604,0.4446,0.64,0.6181,-30.64,-3.57,NO_EDGE,away,True,-0.0127,-1.27,-0.0274,-2.74,False,False
2023-12-30_Aston Villa_Burnley_home,2023-12-30,Aston Villa vs Burnley,home,1.4,1.41,1.424,0.6187,0.7115,0.6855,-13.38,-4.03,NO_EDGE,home,True,-0.0071,-0.71,-0.0169,-1.69,False,False
2023-12-30_Aston Villa_Burnley_draw,2023-12-30,Aston Villa vs Burnley,draw,5.6,5.3,5.569,0.2228,0.1751,0.1811,24.77,1.4,MARGINAL_EV,home,False,0.0566,5.66,0.0056,0.56,True,False
2023-12-30_Aston Villa_Burnley_away,2023-12-30,Aston Villa vs Burnley,away,8.6,7.94,8.444,0.1585,0.1134,0.1191,36.31,2.43,MARGINAL_EV,home,False,0.0831,8.31,0.0185,1.85,True,False
2023-12-30_Nottingham Forest_Manchester United_home,2023-12-30,Nottingham Forest vs Manchester United,home,3.41,3.31,3.416,0.2682,0.2914,0.2826,-8.54,-3.62,NO_EDGE,home,True,0.0302,3.02,-0.0018,-0.18,True,False
2023-12-30_Nottingham Forest_Manchester United_draw,2023-12-30,Nottingham Forest vs Manchester United,draw,3.85,3.66,3.787,0.2783,0.2579,0.2656,7.15,2.27,MARGINAL_EV,home,False,0.0519,5.19,0.0166,1.66,True,True
2023-12-30_Nottingham Forest_Manchester United_away,2023-12-30,Nottingham Forest vs Manchester United,away,2.21,2.21,2.257,0.4536,0.4506,0.4518,0.25,-0.16,NO_EDGE,home,False,0.0,0.0,-0.0208,-2.08,False,False
2023-12-30_Manchester City_Sheffield United_home,2023-12-30,Manchester City vs Sheffield United,home,1.1,1.07,1.078,0.7403,0.9103,0.8913,-18.57,-1.96,NO_EDGE,home,True,0.028,2.8,0.0204,2.04,True,False
2023-12-30_Manchester City_Sheffield United_draw,2023-12-30,Manchester City vs Sheffield United,draw,17.0,14.0,18.681,0.1581,0.0612,0.0734,168.77,24.85,FAKE_EV,home,False,0.2143,21.43,-0.09,-9.0,True,False
2023-12-30_Manchester City_Sheffield United_away,2023-12-30,Manchester City vs Sheffield United,away,37.0,36.0,53.248,0.1016,0.0284,0.0377,275.92,39.38,FAKE_EV,home,False,0.0278,2.78,-0.3051,-30.51,True,False
2023-12-30_Wolverhampton Wanderers_Everton_home,2023-12-30,Wolverhampton Wanderers vs Everton,home,2.75,2.97,3.056,0.3217,0.3619,0.3506,-11.53,-3.58,NO_EDGE,home,True,-0.0741,-7.41,-0.1001,-10.01,False,False
2023-12-30_Wolverhampton Wanderers_Everton_draw,2023-12-30,Wolverhampton Wanderers vs Everton,draw,3.5,3.24,3.342,0.2684,0.284,0.2781,-6.06,-2.66,NO_EDGE,home,False,0.0802,8.02,0.0473,4.73,True,False
2023-12-30_Wolverhampton Wanderers_Everton_away,2023-12-30,Wolverhampton Wanderers vs Everton,away,2.81,2.61,2.677,0.41,0.3541,0.3698,15.21,3.91,MARGINAL_EV,home,False,0.0766,7.66,0.0497,4.97,True,True
2023-12-31_Fulham_Arsenal_home,2023-12-31,Fulham vs Arsenal,home,6.2,5.78,6.133,0.2432,0.161,0.161,0.0,0.0,CALIBRATION_FAILED,home,True,0.0727,7.27,0.0109,1.09,True,False
2023-12-31_Fulham_Arsenal_draw,2023-12-31,Fulham vs Arsenal,draw,4.5,4.22,4.43,0.2523,0.2219,0.2304,13.54,3.69,MARGINAL_EV,home,False,0.0664,6.64,0.0158,1.58,True,False
2023-12-31_Fulham_Arsenal_away,2023-12-31,Fulham vs Arsenal,away,1.62,1.61,1.636,0.5045,0.617,0.5855,-18.27,-5.15,NO_EDGE,home,False,0.0062,0.62,-0.0098,-0.98,True,False
2023-12-31_Tottenham_Bournemouth_home,2023-12-31,Tottenham vs Bournemouth,home,1.82,1.79,1.824,0.4191,0.5472,0.5113,-23.72,-6.94,NO_EDGE,home,True,0.0168,1.68,-0.0022,-0.22,True,False
2023-12-31_Tottenham_Bournemouth_draw,2023-12-31,Tottenham vs Bournemouth,draw,4.5,4.59,4.82,0.2387,0.2199,0.227,7.41,2.15,MARGINAL_EV,home,False,-0.0196,-1.96,-0.0664,-6.64,False,False
2023-12-31_Tottenham_Bournemouth_away,2023-12-31,Tottenham vs Bournemouth,away,4.25,3.92,4.095,0.3422,0.2329,0.2329,0.0,0.0,CALIBRATION_FAILED,home,False,0.0842,8.42,0.0379,3.79,True,False
2024-01-01_Liverpool_Newcastle United_home,2024-01-01,Liverpool vs Newcastle United,home,1.51,1.38,1.397,0.4113,0.6643,0.636,-37.89,-3.97,NO_EDGE,home,True,0.0942,9.42,0.0809,8.09,True,False
2024-01-01_Liverpool_Newcastle United_draw,2024-01-01,Liverpool vs Newcastle United,draw,5.2,5.7,6.082,0.2591,0.1947,0.1947,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0877,-8.77,-0.145,-14.5,False,False
2024-01-01_Liverpool_Newcastle United_away,2024-01-01,Liverpool vs Newcastle United,away,7.2,7.75,8.364,0.3295,0.141,0.156,137.24,12.36,FAKE_EV,home,False,-0.071,-7.1,-0.1392,-13.92,False,False
2024-01-02_West Ham United_Brighton_home,2024-01-02,West Ham United vs Brighton,home,2.57,3.19,3.289,0.3741,0.3884,0.383,-3.86,-1.57,NO_EDGE,draw,False,-0.1944,-19.44,-0.2186,-21.86,False,False
2024-01-02_West Ham United_Brighton_draw,2024-01-02,West Ham United vs Brighton,draw,3.89,3.65,3.776,0.2378,0.2564,0.2494,-7.5,-2.99,NO_EDGE,draw,True,0.0658,6.58,0.0302,3.02,True,False
2024-01-02_West Ham United_Brighton_away,2024-01-02,West Ham United vs Brighton,away,2.81,2.27,2.319,0.388,0.3552,0.3644,9.03,2.39,MARGINAL_EV,draw,False,0.2379,23.79,0.2117,21.17,True,True
2024-01-12_Burnley_Luton Town_home,2024-01-12,Burnley vs Luton Town,home,2.09,2.18,2.22,0.324,0.4779,0.4607,-32.28,-3.71,NO_EDGE,draw,False,-0.0413,-4.13,-0.0586,-5.86,False,False
2024-01-12_Burnley_Luton Town_draw,2024-01-12,Burnley vs Luton Town,draw,3.75,3.47,3.572,0.2583,0.2661,0.2632,-3.14,-1.31,NO_EDGE,draw,True,0.0807,8.07,0.0498,4.98,True,False
2024-01-12_Burnley_Luton Town_away,2024-01-12,Burnley vs Luton Town,away,3.9,3.6,3.709,0.4177,0.2559,0.2559,0.0,0.0,CALIBRATION_FAILED,draw,False,0.0833,8.33,0.0515,5.15,True,False
2024-01-13_Chelsea_Fulham_home,2024-01-13,Chelsea vs Fulham,home,1.69,1.67,1.696,0.4202,0.5915,0.5723,-28.99,-3.29,NO_EDGE,home,True,0.012,1.2,-0.0035,-0.35,True,False
2024-01-13_Chelsea_Fulham_draw,2024-01-13,Chelsea vs Fulham,draw,4.4,4.15,4.331,0.2376,0.227,0.231,4.54,1.64,NO_EDGE,home,False,0.0602,6.02,0.0159,1.59,True,False
2024-01-13_Chelsea_Fulham_away,2024-01-13,Chelsea vs Fulham,away,5.5,5.3,5.572,0.3422,0.1816,0.1944,88.21,6.93,FAKE_EV,home,False,0.0377,3.77,-0.0129,-1.29,True,False
2024-01-13_Newcastle United_Manchester City_home,2024-01-13,Newcastle United vs Manchester City,home,5.75,5.1,5.371,0.3387,0.1691,0.1826,94.75,5.01,FAKE_EV,away,False,0.1275,12.75,0.0706,7.06,True,False
2024-01-13_Newcastle United_Manchester City_draw,2024-01-13,Newcastle United vs Manchester City,draw,4.63,4.25,4.45,0.2302,0.2107,0.2181,6.58,0.96,MARGINAL_EV,away,False,0.0894,8.94,0.0404,4.04,True,False
2024-01-13_Newcastle United_Manchester City_away,2024-01-13,Newcastle United vs Manchester City,away,1.6,1.67,1.697,0.4312,0.6203,0.5991,-31.01,-4.15,NO_EDGE,away,True,-0.0419,-4.19,-0.0572,-5.72,False,False
2024-01-14_Everton_Aston Villa_home,2024-01-14,Everton vs Aston Villa,home,2.9,2.55,2.612,0.2731,0.3419,0.3226,-20.8,-6.44,NO_EDGE,draw,False,0.1373,13.73,0.1103,11.03,True,False
2024-01-14_Everton_Aston Villa_draw,2024-01-14,Everton vs Aston Villa,draw,3.79,3.61,3.731,0.2513,0.261,0.2574,-4.76,-2.46,NO_EDGE,draw,True,0.0499,4.99,0.0158,1.58,True,False
2024-01-14_Everton_Aston Villa_away,2024-01-14,Everton vs Aston Villa,away,2.5,2.79,2.864,0.4756,0.3971,0.4191,18.9,4.76,MARGINAL_EV,draw,False,-0.1039,-10.39,-0.1271,-12.71,False,True
2024-01-14_Manchester United_Tottenham_home,2024-01-14,Manchester United vs Tottenham,home,2.26,1.99,2.03,0.316,0.4387,0.4044,-28.58,-8.61,NO_EDGE,draw,False,0.1357,13.57,0.1133,11.33,True,False
2024-01-14_Manchester United_Tottenham_draw,2024-01-14,Manchester United vs Tottenham,draw,4.1,4.02,4.185,0.2676,0.2404,0.2506,9.72,2.77,MARGINAL_EV,draw,True,0.0199,1.99,-0.0203,-2.03,True,False
2024-01-14_Manchester United_Tottenham_away,2024-01-14,Manchester United vs Tottenham,away,3.08,3.59,3.725,0.4165,0.3209,0.3209,0.0,0.0,CALIBRATION_FAILED,draw,False,-0.1421,-14.21,-0.1732,-17.32,False,False
2024-01-20_Arsenal_Crystal Palace_home,2024-01-20,Arsenal vs Crystal Palace,home,1.31,1.27,1.283,0.5229,0.7629,0.736,-31.5,-3.58,NO_EDGE,home,True,0.0315,3.15,0.021,2.1,True,False
2024-01-20_Arsenal_Crystal Palace_draw,2024-01-20,Arsenal vs Crystal Palace,draw,6.2,6.15,6.661,0.2589,0.1606,0.1606,0.0,0.0,CALIBRATION_FAILED,home,False,0.0081,0.81,-0.0692,-6.92,True,False
2024-01-20_Arsenal_Crystal Palace_away,2024-01-20,Arsenal vs Crystal Palace,away,13.0,12.65,14.142,0.2182,0.0765,0.0878,183.66,14.17,FAKE_EV,home,False,0.0277,2.77,-0.0808,-8.08,True,False
2024-01-20_Brentford_Nottingham Forest_home,2024-01-20,Brentford vs Nottingham Forest,home,1.94,1.78,1.81,0.3939,0.5157,0.4816,-23.58,-6.57,NO_EDGE,home,True,0.0899,8.99,0.0718,7.18,True,False
2024-01-20_Brentford_Nottingham Forest_draw,2024-01-20,Brentford vs Nottingham Forest,draw,3.93,3.86,4.016,0.2623,0.2547,0.2576,3.08,1.23,NO_EDGE,home,False,0.0181,1.81,-0.0214,-2.14,True,True
2024-01-20_Brentford_Nottingham Forest_away,2024-01-20,Brentford vs Nottingham Forest,away,4.36,4.81,5.036,0.3438,0.2296,0.2296,0.0,0.0,CALIBRATION_FAILED,home,False,-0.0936,-9.36,-0.1342,-13.42,False,False
2024-01-21_Sheffield United_West Ham United_home,2024-01-21,Sheffield United vs West Ham United,home,3.52,2.82,2.896,0.1611,0.2788,0.2459,-43.29,-13.45,NO_EDGE,draw,False,0.2482,24.82,0.2155,21.55,True,False
2024-01-21_Sheffield United_West Ham United_draw,2024-01-21,Sheffield United vs West Ham United,draw,3.53,3.35,3.455,0.2081,0.278,0.2585,-26.54,-8.76,NO_EDGE,draw,True,0.0537,5.37,0.0217,2.17,True,False
2024-01-21_Sheffield United_West Ham United_away,2024-01-21,Sheffield United vs West Ham United,away,2.23,2.67,2.738,0.6307,0.4431,0.4641,40.65,3.5,MARGINAL_EV,draw,False,-0.1648,-16.48,-0.1855,-18.55,False,True
2024-01-21_Bournemouth_Liverpool_home,2024-01-21,Bournemouth vs Liverpool,home,4.5,4.49,4.717,0.2301,0.219,0.2232,3.54,0.45,NO_EDGE,away,False,0.0022,0.22,-0.046,-4.6,True,False
