event_id,date,match,outcome,odds,closing_odds,closing_fair_odds,p_model,p_devig,p_calibrated,raw_ev_pct,calibrated_ev_pct,status,actual_result,is_win,raw_clv,raw_clv_pct,fair_clv,fair_clv_pct,beat_closing,is_candidate_signal
2023-11-25_Burnley_West Ham United_home,2023-11-25,Burnley vs West Ham United,home,3.63,3.58,3.729,0.1994,0.2754,0.2541,-27.62,-7.75,NO_EDGE,away,False,0.014,1.4,-0.0265,-2.65,True,False
2023-11-25_Burnley_West Ham United_draw,2023-11-25,Burnley vs West Ham United,draw,3.79,3.54,3.686,0.1784,0.2638,0.2399,-32.39,-9.08,NO_EDGE,away,False,0.0706,7.06,0.0282,2.82,True,False
2023-11-25_Burnley_West Ham United_away,2023-11-25,Burnley vs West Ham United,away,2.17,2.12,2.172,0.6222,0.4608,0.4788,35.02,3.91,MARGINAL_EV,away,True,0.0236,2.36,-0.0009,-0.09,True,False
2023-11-25_Luton Town_Crystal Palace_home,2023-11-25,Luton Town vs Crystal Palace,home,3.8,3.7,3.855,0.2486,0.261,0.2563,-5.53,-2.59,NO_EDGE,home,True,0.027,2.7,-0.0143,-1.43,True,False
2023-11-25_Luton Town_Crystal Palace_draw,2023-11-25,Luton Town vs Crystal Palace,draw,3.54,3.41,3.544,0.2394,0.2803,0.2689,-15.25,-4.82,NO_EDGE,home,False,0.0381,3.81,-0.0011,-0.11,True,False
2023-11-25_Luton Town_Crystal Palace_away,2023-11-25,Luton Town vs Crystal Palace,away,2.17,2.13,2.181,0.512,0.4587,0.4736,11.1,2.77,MARGINAL_EV,home,False,0.0188,1.88,-0.005,-0.5,True,False
2023-11-25_Newcastle United_Chelsea_home,2023-11-25,Newcastle United vs Chelsea,home,2.72,2.65,2.73,0.5424,0.3666,0.3863,47.53,5.06,CALIBRATED_EV,home,True,0.0264,2.64,-0.0037,-0.37,True,True
2023-11-25_Newcastle United_Chelsea_draw,2023-11-25,Newcastle United vs Chelsea,draw,3.66,3.46,3.593,0.2062,0.2722,0.2537,-24.53,-7.14,NO_EDGE,home,False,0.0578,5.78,0.0186,1.86,True,False
2023-11-25_Newcastle United_Chelsea_away,2023-11-25,Newcastle United vs Chelsea,away,2.76,2.73,2.814,0.2514,0.3612,0.3305,-30.61,-8.79,NO_EDGE,home,False,0.011,1.1,-0.0192,-1.92,True,False
2023-11-25_Nottingham Forest_Brighton_home,2023-11-25,Nottingham Forest vs Brighton,home,3.4,3.32,3.448,0.3184,0.2935,0.3029,8.26,3.0,MARGINAL_EV,away,False,0.0241,2.41,-0.0139,-1.39,True,False
2023-11-25_Nottingham Forest_Brighton_draw,2023-11-25,Nottingham Forest vs Brighton,draw,3.8,3.63,3.781,0.2111,0.2626,0.2482,-19.78,-5.7,NO_EDGE,away,False,0.0468,4.68,0.005,0.5,True,False
2023-11-25_Nottingham Forest_Brighton_away,2023-11-25,Nottingham Forest vs Brighton,away,2.25,2.19,2.245,0.4705,0.4439,0.4539,5.86,2.14,MARGINAL_EV,away,True,0.0274,2.74,0.0022,0.22,True,False
2023-11-25_Sheffield United_Bournemouth_home,2023-11-25,Sheffield United vs Bournemouth,home,3.47,3.36,3.496,0.3339,0.2877,0.3006,15.86,4.32,MARGINAL_EV,away,False,0.0327,3.27,-0.0074,-0.74,True,False
2023-11-25_Sheffield United_Bournemouth_draw,2023-11-25,Sheffield United vs Bournemouth,draw,3.72,3.54,3.69,0.2133,0.2683,0.2529,-20.65,-5.91,NO_EDGE,away,False,0.0508,5.08,0.0081,0.81,True,False
2023-11-25_Sheffield United_Bournemouth_away,2023-11-25,Sheffield United vs Bournemouth,away,2.25,2.2,2.258,0.4528,0.444,0.4473,1.88,0.64,NO_EDGE,away,True,0.0227,2.27,-0.0035,-0.35,True,False
2023-11-25_Brentford_Arsenal_home,2023-11-25,Brentford vs Arsenal,home,5.0,4.74,5.007,0.2953,0.1984,0.2255,47.65,12.77,CALIBRATED_EV,away,False,0.0549,5.49,-0.0014,-0.14,True,True
2023-11-25_Brentford_Arsenal_draw,2023-11-25,Brentford vs Arsenal,draw,4.01,3.82,4.004,0.2202,0.2477,0.2373,-11.7,-4.85,NO_EDGE,away,False,0.0497,4.97,0.0015,0.15,True,False
2023-11-25_Brentford_Arsenal_away,2023-11-25,Brentford vs Arsenal,away,1.8,1.78,1.816,0.4845,0.5539,0.5345,-12.79,-3.79,NO_EDGE,away,True,0.0112,1.12,-0.0088,-0.88,True,False
2023-11-26_Tottenham_Aston Villa_home,2023-11-26,Tottenham vs Aston Villa,home,2.42,2.36,2.423,0.3586,0.4107,0.3961,-13.22,-4.14,NO_EDGE,away,False,0.0254,2.54,-0.0012,-0.12,True,False
2023-11-26_Tottenham_Aston Villa_draw,2023-11-26,Tottenham vs Aston Villa,draw,4.01,3.93,4.1,0.1975,0.247,0.2331,-20.8,-6.51,NO_EDGE,away,False,0.0204,2.04,-0.022,-2.2,True,False
2023-11-26_Tottenham_Aston Villa_away,2023-11-26,Tottenham vs Aston Villa,away,2.9,2.82,2.912,0.4438,0.3423,0.3707,28.7,7.51,CALIBRATED_EV,away,True,0.0284,2.84,-0.0041,-0.41,True,True
2023-11-26_Everton_Manchester United_home,2023-11-26,Everton vs Manchester United,home,2.8,2.75,2.837,0.301,0.3555,0.3403,-15.72,-4.73,NO_EDGE,away,False,0.0182,1.82,-0.013,-1.3,True,False
2023-11-26_Everton_Manchester United_draw,2023-11-26,Everton vs Manchester United,draw,3.7,3.51,3.649,0.2508,0.2687,0.262,-7.2,-3.08,NO_EDGE,away,False,0.0541,5.41,0.014,1.4,True,False
2023-11-26_Everton_Manchester United_away,2023-11-26,Everton vs Manchester United,away,2.65,2.6,2.678,0.4482,0.3757,0.396,18.77,4.95,MARGINAL_EV,away,True,0.0192,1.92,-0.0105,-1.05,True,False
2023-11-27_Fulham_Wolverhampton Wanderers_home,2023-11-27,Fulham vs Wolverhampton Wanderers,home,2.51,2.45,2.518,0.4011,0.3956,0.3977,0.68,-0.18,NO_EDGE,home,True,0.0245,2.45,-0.0032,-0.32,True,False
2023-11-27_Fulham_Wolverhampton Wanderers_draw,2023-11-27,Fulham vs Wolverhampton Wanderers,draw,3.48,3.37,3.497,0.2333,0.2846,0.2702,-18.81,-5.96,NO_EDGE,home,False,0.0326,3.26,-0.0049,-0.49,True,False
2023-11-27_Fulham_Wolverhampton Wanderers_away,2023-11-27,Fulham vs Wolverhampton Wanderers,away,3.1,3.05,3.156,0.3657,0.3198,0.3326,13.37,3.12,MARGINAL_EV,home,False,0.0164,1.64,-0.0177,-1.77,True,False
2023-12-02_Arsenal_Wolverhampton Wanderers_home,2023-12-02,Arsenal vs Wolverhampton Wanderers,home,1.3,1.29,1.308,0.6804,0.7685,0.7439,-11.55,-3.3,NO_EDGE,home,True,0.0078,0.78,-0.0061,-0.61,True,False
2023-12-02_Arsenal_Wolverhampton Wanderers_draw,2023-12-02,Arsenal vs Wolverhampton Wanderers,draw,6.5,5.9,6.491,0.1754,0.1528,0.1567,14.01,1.84,MARGINAL_EV,home,False,0.1017,10.17,0.0014,0.14,True,False
2023-12-02_Arsenal_Wolverhampton Wanderers_away,2023-12-02,Arsenal vs Wolverhampton Wanderers,away,12.6,10.82,12.3,0.1442,0.0787,0.0869,81.69,9.52,CALIBRATED_EV,home,False,0.1645,16.45,0.0244,2.44,True,True
2023-12-02_Brentford_Luton Town_home,2023-12-02,Brentford vs Luton Town,home,1.51,1.45,1.475,0.5559,0.6624,0.6325,-16.06,-4.48,NO_EDGE,home,True,0.0414,4.14,0.0237,2.37,True,False
2023-12-02_Brentford_Luton Town_draw,2023-12-02,Brentford vs Luton Town,draw,4.9,4.83,5.191,0.2183,0.2042,0.2095,6.97,2.67,MARGINAL_EV,home,False,0.0145,1.45,-0.0561,-5.61,True,False
2023-12-02_Brentford_Luton Town_away,2023-12-02,Brentford vs Luton Town,away,7.5,7.07,7.732,0.2258,0.1334,0.1451,69.35,8.81,CALIBRATED_EV,home,False,0.0608,6.08,-0.03,-3.0,True,True
2023-12-02_Burnley_Sheffield United_home,2023-12-02,Burnley vs Sheffield United,home,1.89,1.83,1.872,0.4116,0.5321,0.4984,-22.21,-5.8,NO_EDGE,home,True,0.0328,3.28,0.0096,0.96,True,False
2023-12-02_Burnley_Sheffield United_draw,2023-12-02,Burnley vs Sheffield United,draw,3.82,3.63,3.808,0.2,0.265,0.2468,-23.6,-5.74,NO_EDGE,home,False,0.0523,5.23,0.0032,0.32,True,False
2023-12-02_Burnley_Sheffield United_away,2023-12-02,Burnley vs Sheffield United,away,5.0,4.65,4.923,0.3885,0.2029,0.2237,94.25,11.85,CALIBRATED_EV,home,False,0.0753,7.53,0.0156,1.56,True,True
2023-12-02_Nottingham Forest_Everton_home,2023-12-02,Nottingham Forest vs Everton,home,2.9,2.85,2.939,0.3876,0.3431,0.3556,12.4,3.12,MARGINAL_EV,away,False,0.0175,1.75,-0.0133,-1.33,True,False
2023-12-02_Nottingham Forest_Everton_draw,2023-12-02,Nottingham Forest vs Everton,draw,3.5,3.31,3.429,0.2443,0.2841,0.2729,-14.5,-4.48,NO_EDGE,away,False,0.0574,5.74,0.0207,2.07,True,False
2023-12-02_Nottingham Forest_Everton_away,2023-12-02,Nottingham Forest vs Everton,away,2.67,2.64,2.717,0.3681,0.3728,0.371,-1.72,-0.93,NO_EDGE,away,True,0.0114,1.14,-0.0173,-1.73,True,False
2023-12-02_Newcastle United_Manchester United_home,2023-12-02,Newcastle United vs Manchester United,home,2.0,1.9,1.942,0.5338,0.5012,0.5104,6.76,2.07,MARGINAL_EV,home,True,0.0526,5.26,0.0299,2.99,True,False
2023-12-02_Newcastle United_Manchester United_draw,2023-12-02,Newcastle United vs Manchester United,draw,4.01,3.87,4.054,0.2081,0.2506,0.2387,-16.55,-4.28,NO_EDGE,home,False,0.0362,3.62,-0.0109,-1.09,True,False
2023-12-02_Newcastle United_Manchester United_away,2023-12-02,Newcastle United vs Manchester United,away,4.05,4.0,4.194,0.2581,0.2482,0.2519,4.53,2.02,NO_EDGE,home,False,0.0125,1.25,-0.0343,-3.43,True,False
2023-12-03_Liverpool_Fulham_home,2023-12-03,Liverpool vs Fulham,home,1.29,1.25,1.269,0.6741,0.7749,0.7467,-13.04,-3.68,NO_EDGE,home,True,0.032,3.2,0.0165,1.65,True,False
2023-12-03_Liverpool_Fulham_draw,2023-12-03,Liverpool vs Fulham,draw,7.2,6.76,7.705,0.1709,0.1385,0.1426,23.05,2.64,MARGINAL_EV,home,False,0.0651,6.51,-0.0655,-6.55,True,False
2023-12-03_Liverpool_Fulham_away,2023-12-03,Liverpool vs Fulham,away,11.5,10.35,12.145,0.155,0.0866,0.0952,78.25,9.53,CALIBRATED_EV,home,False,0.1111,11.11,-0.0531,-5.31,True,True
2023-12-03_Chelsea_Brighton_home,2023-12-03,Chelsea vs Brighton,home,1.78,1.75,1.787,0.3593,0.5592,0.5368,-36.04,-4.45,NO_EDGE,home,True,0.0171,1.71,-0.0039,-0.39,True,False
2023-12-03_Chelsea_Brighton_draw,2023-12-03,Chelsea vs Brighton,draw,4.37,4.21,4.441,0.1869,0.2261,0.2151,-18.32,-5.99,NO_EDGE,home,False,0.038,3.8,-0.016,-1.6,True,False
2023-12-03_Chelsea_Brighton_away,2023-12-03,Chelsea vs Brighton,away,4.6,4.4,4.649,0.4538,0.2147,0.2415,108.75,11.09,CALIBRATED_EV,home,False,0.0455,4.55,-0.0105,-1.05,True,True
2023-12-03_Manchester City_Tottenham_home,2023-12-03,Manchester City vs Tottenham,home,1.34,1.27,1.291,0.5014,0.7477,0.7201,-32.81,-3.51,NO_EDGE,draw,False,0.0551,5.51,0.038,3.8,True,False
2023-12-03_Manchester City_Tottenham_draw,2023-12-03,Manchester City vs Tottenham,draw,6.5,6.42,7.282,0.1921,0.1557,0.1603,24.87,4.18,MARGINAL_EV,draw,True,0.0125,1.25,-0.1074,-10.74,True,False
2023-12-03_Manchester City_Tottenham_away,2023-12-03,Manchester City vs Tottenham,away,10.5,9.75,11.375,0.3065,0.0967,0.1135,221.82,19.13,FAKE_EV,draw,False,0.0769,7.69,-0.0769,-7.69,True,False
2023-12-03_West Ham United_Crystal Palace_home,2023-12-03,West Ham United vs Crystal Palace,home,2.06,2.01,2.056,0.4572,0.483,0.4733,-5.82,-2.51,NO_EDGE,draw,False,0.0249,2.49,0.0019,0.19,True,False
2023-12-03_West Ham United_Crystal Palace_draw,2023-12-03,West Ham United vs Crystal Palace,draw,3.68,3.56,3.71,0.2112,0.2693,0.253,-22.28,-6.88,NO_EDGE,draw,True,0.0337,3.37,-0.0081,-0.81,True,False
2023-12-03_West Ham United_Crystal Palace_away,2023-12-03,West Ham United vs Crystal Palace,away,4.0,3.92,4.098,0.3316,0.2476,0.2712,32.64,8.46,CALIBRATED_EV,draw,False,0.0204,2.04,-0.0239,-2.39,True,True
2023-12-03_Bournemouth_Aston Villa_home,2023-12-03,Bournemouth vs Aston Villa,home,3.57,3.56,3.714,0.1446,0.2795,0.2417,-48.38,-13.71,NO_EDGE,draw,False,0.0028,0.28,-0.0388,-3.88,True,False
2023-12-03_Bournemouth_Aston Villa_draw,2023-12-03,Bournemouth vs Aston Villa,draw,4.19,4.07,4.265,0.1548,0.2381,0.2147,-35.14,-10.02,NO_EDGE,draw,True,0.0295,2.95,-0.0176,-1.76,True,False
2023-12-03_Bournemouth_Aston Villa_away,2023-12-03,Bournemouth vs Aston Villa,away,2.07,1.97,2.015,0.7006,0.4825,0.5069,45.02,4.93,MARGINAL_EV,draw,False,0.0508,5.08,0.0273,2.73,True,False
2023-12-05_Wolverhampton Wanderers_Burnley_home,2023-12-05,Wolverhampton Wanderers vs Burnley,home,1.95,1.92,1.955,0.471,0.5166,0.5038,-8.16,-1.76,NO_EDGE,home,True,0.0156,1.56,-0.0026,-0.26,True,False
2023-12-05_Wolverhampton Wanderers_Burnley_draw,2023-12-05,Wolverhampton Wanderers vs Burnley,draw,3.8,3.6,3.731,0.1973,0.267,0.2475,-25.03,-5.95,NO_EDGE,home,False,0.0556,5.56,0.0185,1.85,True,False
2023-12-05_Wolverhampton Wanderers_Burnley_away,2023-12-05,Wolverhampton Wanderers vs Burnley,away,4.7,4.35,4.533,0.3317,0.2164,0.2487,55.9,16.88,CALIBRATED_EV,home,False,0.0805,8.05,0.0368,3.68,True,True
2023-12-05_Luton Town_Arsenal_home,2023-12-05,Luton Town vs Arsenal,home,17.0,14.73,17.262,0.095,0.0594,0.0639,61.5,8.66,CALIBRATED_EV,away,False,0.1541,15.41,-0.0152,-1.52,True,True
2023-12-05_Luton Town_Arsenal_draw,2023-12-05,Luton Town vs Arsenal,draw,7.2,6.77,7.579,0.1517,0.1399,0.1419,9.22,2.18,MARGINAL_EV,away,False,0.0635,6.35,-0.05,-5.0,True,False
2023-12-05_Luton Town_Arsenal_away,2023-12-05,Luton Town vs Arsenal,away,1.25,1.22,1.234,0.7533,0.8007,0.7874,-5.84,-1.58,NO_EDGE,away,True,0.0246,2.46,0.013,1.3,True,False
2023-12-06_Brighton_Brentford_home,2023-12-06,Brighton vs Brentford,home,1.98,1.94,1.986,0.3937,0.5054,0.4741,-22.05,-6.12,NO_EDGE,home,True,0.0206,2.06,-0.003,-0.3,True,False
2023-12-06_Brighton_Brentford_draw,2023-12-06,Brighton vs Brentford,draw,4.1,3.89,4.083,0.1948,0.2442,0.2304,-20.13,-5.54,NO_EDGE,home,False,0.054,5.4,0.0042,0.42,True,False
2023-12-06_Brighton_Brentford_away,2023-12-06,Brighton vs Brentford,away,4.0,3.79,3.974,0.4115,0.2504,0.2684,64.6,7.36,CALIBRATED_EV,home,False,0.0554,5.54,0.0065,0.65,True,True
2023-12-06_Crystal Palace_Bournemouth_home,2023-12-06,Crystal Palace vs Bournemouth,home,2.36,2.3,2.362,0.4981,0.4302,0.4492,17.55,6.01,CALIBRATED_EV,away,False,0.0261,2.61,-0.0008,-0.08,True,True
2023-12-06_Crystal Palace_Bournemouth_draw,2023-12-06,Crystal Palace vs Bournemouth,draw,3.58,3.45,3.59,0.2216,0.2857,0.2677,-20.67,-4.15,NO_EDGE,away,False,0.0377,3.77,-0.0028,-0.28,True,False
2023-12-06_Crystal Palace_Bournemouth_away,2023-12-06,Crystal Palace vs Bournemouth,away,3.6,3.23,3.354,0.2803,0.2841,0.2827,0.91,1.76,NO_EDGE,away,True,0.1146,11.46,0.0733,7.33,True,False
2023-12-06_Fulham_Nottingham Forest_home,2023-12-06,Fulham vs Nottingham Forest,home,2.14,2.06,2.109,0.3342,0.4689,0.4312,-28.48,-7.73,NO_EDGE,home,True,0.0388,3.88,0.0147,1.47,True,False
2023-12-06_Fulham_Nottingham Forest_draw,2023-12-06,Fulham vs Nottingham Forest,draw,3.64,3.5,3.644,0.221,0.2763,0.2608,-19.56,-5.05,NO_EDGE,home,False,0.04,4.0,-0.0011,-0.11,True,False
2023-12-06_Fulham_Nottingham Forest_away,2023-12-06,Fulham vs Nottingham Forest,away,3.95,3.81,3.978,0.4448,0.2547,0.276,75.7,9.04,CALIBRATED_EV,home,False,0.0367,3.67,-0.007,-0.7,True,True
2023-12-06_Sheffield United_Liverpool_home,2023-12-06,Sheffield United vs Liverpool,home,15.0,14.14,17.176,0.0681,0.0782,0.0765,2.15,14.7,NO_EDGE,away,False,0.0608,6.08,-0.1267,-12.67,True,False
2023-12-06_Sheffield United_Liverpool_draw,2023-12-06,Sheffield United vs Liverpool,draw,8.4,7.68,8.92,0.1003,0.1349,0.1306,-15.75,9.68,NO_EDGE,away,False,0.0938,9.38,-0.0583,-5.83,True,False
2023-12-06_Sheffield United_Liverpool_away,2023-12-06,Sheffield United vs Liverpool,away,1.29,1.19,1.205,0.8316,0.7869,0.7994,7.28,3.12,MARGINAL_EV,away,True,0.084,8.4,0.0705,7.05,True,False
2023-12-06_Aston Villa_Manchester City_home,2023-12-06,Aston Villa vs Manchester City,home,4.9,4.35,4.581,0.3599,0.2072,0.2243,76.35,9.9,CALIBRATED_EV,home,True,0.1264,12.64,0.0696,6.96,True,True
2023-12-06_Aston Villa_Manchester City_draw,2023-12-06,Aston Villa vs Manchester City,draw,4.45,4.29,4.516,0.1784,0.2279,0.2141,-20.61,-4.74,NO_EDGE,home,False,0.0373,3.73,-0.0146,-1.46,True,False
2023-12-06_Aston Villa_Manchester City_away,2023-12-06,Aston Villa vs Manchester City,away,1.78,1.75,1.785,0.4617,0.5649,0.536,-17.82,-4.59,NO_EDGE,home,False,0.0171,1.71,-0.0028,-0.28,True,False
2023-12-06_Manchester United_Chelsea_home,2023-12-06,Manchester United vs Chelsea,home,2.93,2.88,2.975,0.3568,0.3465,0.3504,4.54,2.66,NO_EDGE,home,True,0.0174,1.74,-0.0151,-1.51,True,False
2023-12-06_Manchester United_Chelsea_draw,2023-12-06,Manchester United vs Chelsea,draw,3.8,3.67,3.82,0.2208,0.2681,0.2549,-16.1,-3.15,NO_EDGE,home,False,0.0354,3.54,-0.0052,-0.52,True,False
2023-12-06_Manchester United_Chelsea_away,2023-12-06,Manchester United vs Chelsea,away,2.63,2.42,2.487,0.4224,0.3854,0.3958,11.09,4.09,MARGINAL_EV,home,False,0.0868,8.68,0.0575,5.75,True,False
2023-12-07_Everton_Newcastle United_home,2023-12-07,Everton vs Newcastle United,home,3.3,3.17,3.283,0.1701,0.3094,0.2704,-43.87,-10.76,NO_EDGE,home,True,0.041,4.1,0.0052,0.52,True,False
2023-12-07_Everton_Newcastle United_draw,2023-12-07,Everton vs Newcastle United,draw,3.6,3.41,3.539,0.187,0.2841,0.2569,-32.68,-7.52,NO_EDGE,home,False,0.0557,5.57,0.0172,1.72,True,False
2023-12-07_Everton_Newcastle United_away,2023-12-07,Everton vs Newcastle United,away,2.5,2.36,2.422,0.6429,0.4065,0.433,60.73,8.24,CALIBRATED_EV,home,False,0.0593,5.93,0.0322,3.22,True,True
2023-12-07_Tottenham_West Ham United_home,2023-12-07,Tottenham vs West Ham United,home,1.85,1.8,1.838,0.5357,0.5412,0.5391,-0.9,-0.26,NO_EDGE,away,False,0.0278,2.78,0.0065,0.65,True,False
2023-12-07_Tottenham_West Ham United_draw,2023-12-07,Tottenham vs West Ham United,draw,4.5,4.31,4.539,0.1764,0.2229,0.2099,-20.62,-5.56,NO_EDGE,away,False,0.0441,4.41,-0.0086,-0.86,True,False
2023-12-07_Tottenham_West Ham United_away,2023-12-07,Tottenham vs West Ham United,away,4.25,4.04,4.245,0.2879,0.2359,0.2505,22.36,6.46,CALIBRATED_EV,away,True,0.052,5.2,0.0012,0.12,True,True
2023-12-09_Brighton_Burnley_home,2023-12-09,Brighton vs Burnley,home,1.55,1.5,1.527,0.6421,0.6442,0.6434,-0.47,-0.27,NO_EDGE,draw,False,0.0333,3.33,0.0151,1.51,True,False
2023-12-09_Brighton_Burnley_draw,2023-12-09,Brighton vs Burnley,draw,4.9,4.69,5.022,0.157,0.203,0.1901,-23.07,-6.86,NO_EDGE,draw,True,0.0448,4.48,-0.0243,-2.43,True,False
2023-12-09_Brighton_Burnley_away,2023-12-09,Brighton vs Burnley,away,6.5,6.31,6.846,0.2009,0.1529,0.1589,30.58,3.29,MARGINAL_EV,draw,False,0.0301,3.01,-0.0505,-5.05,True,False
2023-12-09_Crystal Palace_Liverpool_home,2023-12-09,Crystal Palace vs Liverpool,home,6.6,6.3,6.839,0.1418,0.1592,0.1563,-6.41,3.14,NO_EDGE,away,False,0.0476,4.76,-0.0349,-3.49,True,False
2023-12-09_Crystal Palace_Liverpool_draw,2023-12-09,Crystal Palace vs Liverpool,draw,4.75,4.59,4.913,0.1832,0.2193,0.2092,-12.98,-0.62,NO_EDGE,away,False,0.0349,3.49,-0.0332,-3.32,True,False
2023-12-09_Crystal Palace_Liverpool_away,2023-12-09,Crystal Palace vs Liverpool,away,1.63,1.51,1.538,0.675,0.6214,0.6364,10.02,3.74,MARGINAL_EV,away,True,0.0795,7.95,0.0598,5.98,True,False
2023-12-09_Manchester United_Bournemouth_home,2023-12-09,Manchester United vs Bournemouth,home,1.59,1.55,1.58,0.5192,0.629,0.5983,-17.45,-4.87,NO_EDGE,away,False,0.0258,2.58,0.0063,0.63,True,False
2023-12-09_Manchester United_Bournemouth_draw,2023-12-09,Manchester United vs Bournemouth,draw,4.9,4.7,5.028,0.2161,0.2042,0.2087,5.89,2.26,MARGINAL_EV,away,False,0.0426,4.26,-0.0255,-2.55,True,False
2023-12-09_Manchester United_Bournemouth_away,2023-12-09,Manchester United vs Bournemouth,away,6.0,5.52,5.947,0.2647,0.1668,0.1791,58.82,7.47,CALIBRATED_EV,away,True,0.087,8.7,0.0089,0.89,True,True
2023-12-09_Sheffield United_Brentford_home,2023-12-09,Sheffield United vs Brentford,home,4.7,4.47,4.724,0.1345,0.2107,0.1893,-36.78,-11.01,NO_EDGE,home,True,0.0515,5.15,-0.0051,-0.51,True,False
2023-12-09_Sheffield United_Brentford_draw,2023-12-09,Sheffield United vs Brentford,draw,3.95,3.84,4.036,0.1554,0.2509,0.2242,-38.62,-11.44,NO_EDGE,home,False,0.0286,2.86,-0.0213,-2.13,True,False
2023-12-09_Sheffield United_Brentford_away,2023-12-09,Sheffield United vs Brentford,away,1.85,1.81,1.85,0.7101,0.5384,0.5576,31.37,3.16,MARGINAL_EV,home,False,0.0221,2.21,0.0,0.0,True,False
2023-12-09_Aston Villa_Arsenal_home,2023-12-09,Aston Villa vs Arsenal,home,3.55,3.43,3.571,0.3526,0.2807,0.3008,25.17,6.8,CALIBRATED_EV,home,True,0.035,3.5,-0.0059,-0.59,True,True
2023-12-09_Aston Villa_Arsenal_draw,2023-12-09,Aston Villa vs Arsenal,draw,3.84,3.69,3.851,0.1997,0.2595,0.2427,-23.32,-6.8,NO_EDGE,home,False,0.0407,4.07,-0.0029,-0.29,True,False
2023-12-09_Aston Villa_Arsenal_away,2023-12-09,Aston Villa vs Arsenal,away,2.17,2.12,2.173,0.4477,0.4598,0.4552,-2.85,-1.21,NO_EDGE,home,False,0.0236,2.36,-0.0014,-0.14,True,False
2023-12-09_Wolverhampton Wanderers_Nottingham Forest_home,2023-12-09,Wolverhampton Wanderers vs Nottingham Forest,home,1.91,1.89,1.932,0.4506,0.5226,0.5025,-13.94,-4.03,NO_EDGE,draw,False,0.0106,1.06,-0.0114,-1.14,True,False
2023-12-09_Wolverhampton Wanderers_Nottingham Forest_draw,2023-12-09,Wolverhampton Wanderers vs Nottingham Forest,draw,3.82,3.56,3.721,0.2192,0.2608,0.2492,-16.27,-4.81,NO_EDGE,draw,True,0.073,7.3,0.0266,2.66,True,False
2023-12-09_Wolverhampton Wanderers_Nottingham Forest_away,2023-12-09,Wolverhampton Wanderers vs Nottingham Forest,away,4.6,4.44,4.677,0.3302,0.2165,0.2483,51.89,14.24,CALIBRATED_EV,draw,False,0.036,3.6,-0.0165,-1.65,True,True
2023-12-10_Everton_Chelsea_home,2023-12-10,Everton vs Chelsea,home,3.15,3.03,3.133,0.3501,0.3178,0.3268,10.28,2.95,MARGINAL_EV,home,True,0.0396,3.96,0.0054,0.54,True,False
2023-12-10_Everton_Chelsea_draw,2023-12-10,Everton vs Chelsea,draw,3.75,3.59,3.731,0.2233,0.267,0.2547,-16.26,-4.47,NO_EDGE,home,False,0.0446,4.46,0.0051,0.51,True,False
2023-12-10_Everton_Chelsea_away,2023-12-10,Everton vs Chelsea,away,2.41,2.36,2.422,0.4266,0.4153,0.4195,2.81,1.11,NO_EDGE,home,False,0.0212,2.12,-0.005,-0.5,True,False
2023-12-10_Fulham_West Ham United_home,2023-12-10,Fulham vs West Ham United,home,2.49,2.44,2.51,0.3413,0.4032,0.3859,-15.02,-3.92,NO_EDGE,home,True,0.0205,2.05,-0.008,-0.8,True,False
2023-12-10_Fulham_West Ham United_draw,2023-12-10,Fulham vs West Ham United,draw,3.66,3.4,3.534,0.2055,0.2747,0.2554,-24.79,-6.54,NO_EDGE,home,False,0.0765,7.65,0.0357,3.57,True,False
2023-12-10_Fulham_West Ham United_away,2023-12-10,Fulham vs West Ham United,away,3.12,3.03,3.138,0.4532,0.3221,0.3588,41.4,11.94,CALIBRATED_EV,home,False,0.0297,2.97,-0.0057,-0.57,True,True
2023-12-10_Luton Town_Manchester City_home,2023-12-10,Luton Town vs Manchester City,home,22.0,18.31,23.425,0.1392,0.048,0.0595,206.24,30.94,FAKE_EV,away,False,0.2015,20.15,-0.0608,-6.08,True,False
2023-12-10_Luton Town_Manchester City_draw,2023-12-10,Luton Town vs Manchester City,draw,11.0,10.09,12.273,0.157,0.0949,0.1027,72.7,12.98,CALIBRATED_EV,away,False,0.0902,9.02,-0.1037,-10.37,True,True
2023-12-10_Luton Town_Manchester City_away,2023-12-10,Luton Town vs Manchester City,away,1.17,1.13,1.142,0.7039,0.8571,0.8399,-17.64,-1.73,NO_EDGE,away,True,0.0354,3.54,0.0245,2.45,True,False
2023-12-10_Tottenham_Newcastle United_home,2023-12-10,Tottenham vs Newcastle United,home,2.3,2.23,2.287,0.3233,0.4361,0.4045,-25.64,-6.96,NO_EDGE,home,True,0.0314,3.14,0.0057,0.57,True,False
2023-12-10_Tottenham_Newcastle United_draw,2023-12-10,Tottenham vs Newcastle United,draw,3.99,3.84,4.007,0.1946,0.2519,0.2359,-22.35,-5.88,NO_EDGE,home,False,0.0391,3.91,-0.0042,-0.42,True,False
2023-12-10_Tottenham_Newcastle United_away,2023-12-10,Tottenham vs Newcastle United,away,3.22,3.08,3.192,0.4821,0.3119,0.331,55.24,6.58,CALIBRATED_EV,home,False,0.0455,4.55,0.0088,0.88,True,True
2023-12-15_Nottingham Forest_Tottenham_home,2023-12-15,Nottingham Forest vs Tottenham,home,4.88,4.51,4.734,0.2141,0.2052,0.2085,4.48,1.77,NO_EDGE,away,False,0.082,8.2,0.0308,3.08,True,False
